Entity,Amount,% of Total,OOD %
Candidates (in-cycle),19088309,20.3%,42.1%
Candidates (out-of-cycle),1724938,1.8%,51.0%
EDAs (in-cycle),21209606,22.6%,46.7%
EDAs (out-of-cycle),51996459,55.3%,45.4%
