Party,Entity,% Donations Received from OOD
Conservative Party of Canada,Candidate,39.5%
Conservative Party of Canada,EDA,39.6%
Green Party of Canada,Candidate,36.3%
Green Party of Canada,EDA,30.6%
Liberal Party of Canada,Candidate,38.5%
Liberal Party of Canada,EDA,40.1%
New Democratic Party,Candidate,38.5%
New Democratic Party,EDA,35.3%
