Statistic,Direction,Value
Mean Proportion of OODs from Out-of-Province,Sent,14.7%
Mean Proportion of OODs from Out-of-Province,Received,16.5%
Mean Proportion of OODs from Non-Adjascent Districts,Sent,56.9%
Mean Proportion of OODs from Non-Adjascent Districts,Received,58.7%
